model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;885;2.95;1338.3;-298.981;-159.27;0;0.402583
1;-500;1180;3.93334;1339.29;1315.11;1213.9;0;0.530376
1;-500;751.237;2.50412;1331.55;933.375;-1034.6;0;0.551473
1;-500;649.548;2.16516;1334.73;590.066;-867.378;0;0.416721
1;-500;828.117;2.76039;1353.88;-1227.82;718.395;0;0.415534
1;-500;655.449;2.18483;1354.32;391.038;-1196.94;0;0.603529
1;-500;723.44;2.41147;1323.27;773.231;1330.65;0;0.430634
1;-500;738.731;2.46244;1342.89;-113.43;-986.657;0;0.525624
1;-500;1053.55;3.51182;1376.64;166.446;-456.38;0;0.472181
1;-500;912.707;3.04236;1384.26;-1190.46;-1325.52;0;0.475342
1;-500;734.336;2.44779;1361.19;-1293.9;-1016.9;0;0.667943
1;-500;675.354;2.25118;1321.44;1444.91;166.375;0;0.652817
1;-500;1187.79;3.95928;1381.21;-730.135;506.239;0;0.306648
1;-500;868.244;2.89415;1383.87;706.655;235.379;0;0.554647
1;-500;644.983;2.14994;1302.83;1404.75;544.127;0;0.625142
1;-500;739.66;2.46553;1319.31;-566.88;-795.759;0;0.629011
1;145;736.059;2.45353;1309.58;1017.5;203.452;0;0.394626
1;150;751.91;2.50637;1394.2;-880.779;1223.68;0;0.494541
1;156;673.782;2.24594;1366.85;600.77;842.069;0;0.484826
1;176;1131.64;3.77214;1331.17;-675.242;-475.158;0;0.338878
1;224;844.941;2.81647;1323;1485.68;-509.843;0;0.525128
1;235;708.649;2.36216;1390.77;303.954;-1342.49;0;0.656667
1;239;743.188;2.47729;1328.28;-477.495;1186.04;0;0.45268
1;240;902.802;3.00934;1360.74;1316.71;-1309.55;0;0.510219
1;252;1080.28;3.60094;1304.42;607.833;-587.454;0;0.376101
1;329;929.794;3.09931;1341.55;-943.562;-173.438;0;0.302003
1;369;1090.02;3.63339;1362.41;-772.716;-1022.71;0;0.339199
1;386;1098.84;3.66282;1300.96;616.225;-282.825;0;0.382477
1;413;790.997;2.63666;1301.71;1126.9;-900.471;0;0.454129
1;554;1030.61;3.43537;1326.87;902.327;796.565;0;0.680644
1;681;1185.26;3.95087;1380.7;1159.79;1408.15;0;0.501314
1;688;1182.47;3.94157;1376.95;-1307.58;-899.539;0;0.542351
1;830;1187.56;3.95855;1343.38;-1004.77;469.308;0;0.543218
1;882;896.785;2.98928;1372.5;766.784;-1313.51;0;0.315039
1;902;640.941;2.13647;1310.15;-504.104;745.184;0;0.441709
1;944;1115.78;3.71926;1329.67;-1000.97;144.77;0;0.397255
1;983;1106.46;3.68819;1348.4;14.1861;-332.968;0;0.629128
