model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;579.412;5.86274;1397.96;1061.91;1307.29;0;0.462275
1;-500;566.85;5.779;1355.51;871.413;-948.25;0;0.650106
1;-500;365.089;4.43393;1328.9;601.45;-1465.5;0;0.375296
1;-500;325.644;4.17096;1356.28;642.341;1092.71;0;0.522034
1;-500;421.126;4.80751;1380.22;-1316.58;-730.688;0;0.480972
1;-500;579.617;5.86411;1357.62;655.007;-402.859;0;0.387874
1;-500;359.794;4.39863;1327.35;1103.47;22.5949;0;0.419201
1;-500;555.925;5.70617;1325.85;-350.311;-1010.98;0;0.645397
1;-500;379.644;4.53096;1307.8;-1042.51;-1341.54;0;0.606774
1;-500;398.925;4.6595;1368.48;-1110.86;-1009.43;0;0.389865
1;-500;308.067;4.05378;1303.86;258.56;-1234.34;0;0.622755
1;-500;414.914;4.76609;1361.23;-322.193;1412.02;0;0.635399
1;-500;333.602;4.22401;1318.86;1171.74;934.799;0;0.377932
1;-500;435.997;4.90665;1313.85;-674.96;-1375.01;0;0.662498
1;-500;587.72;5.91813;1319.43;1286.35;-626.992;0;0.447619
1;-500;492.581;5.28388;1309.73;-1473.67;771.7;0;0.613649
1;-191;386.179;4.57453;1378.9;-969.827;453.688;0;0.49589
1;-174;538.632;5.59088;1387.67;305.193;-400.731;0;0.463235
1;-166;411.543;4.74362;1367.53;-581.245;-679.802;0;0.699761
1;-140;540.566;5.60377;1374.92;1395.31;591.273;0;0.451058
1;-134;308.662;4.05775;1399.34;618.308;1277.85;0;0.585984
1;-120;394.671;4.63114;1312.03;55.8016;-986.38;0;0.515052
1;-101;583.715;5.89143;1335.98;-1166.97;1491.23;0;0.30493
1;-85;395.573;4.63715;1353.34;-719.853;111.968;0;0.663652
1;-78;481.475;5.20983;1320.17;1481.62;98.5491;0;0.535201
1;-64;574.822;5.83214;1366.27;-644.72;-1165.91;0;0.626986
1;-7;543.249;5.62166;1355.7;1026.06;574.843;0;0.384086
1;56;399.164;4.66109;1351.97;1446.11;1117.65;0;0.693425
1;67;536.938;5.57958;1365.24;475.567;-723.359;0;0.616692
1;80;413.92;4.75947;1370.42;-315.877;1062.42;0;0.308395
1;80;581.118;5.87412;1332.76;494.478;946.637;0;0.553204
1;88;433.152;4.88768;1333.61;837.24;-1442.46;0;0.391758
1;175;357.652;4.38435;1388.76;179.821;1336.63;0;0.464371
1;196;565.809;5.77206;1339.52;-1090.92;-251.479;0;0.382386
1;246;336.121;4.2408;1335.06;-259.331;-805.414;0;0.523638
1;275;473.482;5.15655;1319.73;760.238;-1110.91;0;0.486303
1;311;420.617;4.80411;1348.27;-734.488;1438.81;0;0.346386
1;365;453.361;5.02241;1302.42;954.69;-393.871;0;0.662855
1;401;389.912;4.59941;1326.49;594.526;374.607;0;0.67189
1;404;315.038;4.10025;1306.39;639.787;-10.7798;0;0.3222
1;456;497.799;5.31866;1344.14;401.322;-1497.62;0;0.54957
1;483;319.266;4.12844;1317.22;-922.196;-899.271;0;0.54092
1;494;426.159;4.84106;1391.56;140.699;-635.489;0;0.61975
1;511;449.265;4.9951;1306.96;-165.825;968.24;0;0.348981
1;522;550.714;5.67143;1325.88;787.286;1497.96;0;0.319778
1;533;584.433;5.89622;1385.38;1058.96;-1220.5;0;0.600999
1;537;325.859;4.17239;1319.86;-331.344;-66.89;0;0.568122
1;583;552.753;5.68502;1388.87;-640.682;-711.532;0;0.623889
1;604;517.6;5.45066;1393.01;-1107.96;-572.195;0;0.601597
1;662;547.076;5.64717;1367.05;144.236;-217.179;0;0.376014
1;720;434.661;4.89774;1387.24;968.718;18.7388;0;0.462336
1;732;449.702;4.99801;1371.13;789.622;676.013;0;0.531646
1;749;317.046;4.11364;1333.77;-745.491;-1197.39;0;0.419789
1;762;453.863;5.02576;1337.2;186.883;208.904;0;0.580126
1;791;374.405;4.49603;1322.26;-300.822;-552.125;0;0.628882
1;803;368.413;4.45609;1346.01;590.659;-1215.05;0;0.628129
1;819;381.684;4.54456;1345.63;-301.686;1435.66;0;0.426501
1;863;582.117;5.88078;1313.4;215.256;-949.854;0;0.601207
1;921;436;4.90666;1327.54;-140.195;18.1894;0;0.541365
1;954;374.652;4.49768;1314.17;-1248.89;1054.66;0;0.400512
1;961;484.514;5.23009;1354.67;-1240.24;206.686;0;0.455687
