model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;394.9;4.63267;1377.93;517.474;-399.822;0;0.568437
1;-500;531.225;5.5415;1383.23;617.785;16.4274;0;0.317882
1;-500;361.42;4.40946;1397.51;-937.08;-250.956;0;0.551523
1;-500;580.457;5.86971;1367.5;83.0686;-570.779;0;0.400318
1;-500;571.067;5.80711;1301.53;-486.928;455.253;0;0.311086
1;-500;390.846;4.60564;1346.96;397.617;-942.437;0;0.644418
1;-500;370.67;4.47113;1355.23;-304.948;2.03909;0;0.490465
1;-500;530.635;5.53756;1394.16;381.547;598.461;0;0.574375
1;-500;329.978;4.19985;1304.42;-715.047;-907.339;0;0.427104
1;-500;472.289;5.14859;1386.41;-727.072;90.6345;0;0.479549
1;-500;536.032;5.57355;1355.51;993.038;-462.352;0;0.421339
1;-500;482.774;5.2185;1361.19;-959.883;566.306;0;0.499673
1;-500;401.916;4.67944;1335.5;-283.117;841.058;0;0.375741
1;-170;519.801;5.46534;1397.36;907.064;946.482;0;0.602558
1;-138;550.018;5.66679;1378.85;-488.849;-610.423;0;0.471099
1;-129;355.342;4.36894;1329.01;-956.361;-851.921;0;0.536818
1;-109;594.516;5.96344;1321.11;785.344;-897.919;0;0.509229
1;-105;312.564;4.08376;1365.68;-249.36;-154.739;0;0.37457
1;-98;466.816;5.1121;1320.48;-3.11861;909.854;0;0.512701
1;-27;324.103;4.16069;1326.42;-947.1;-149.321;0;0.37576
1;-17;542.928;5.61952;1383.09;-651.751;932.855;0;0.361141
1;31;324.194;4.1613;1371.57;833.85;453.342;0;0.408187
1;32;350.707;4.33805;1379.06;441.466;-220.507;0;0.316415
1;37;553.503;5.69002;1395.6;-66.8793;-968.545;0;0.479607
1;72;410.255;4.73504;1319;906.18;-243.612;0;0.314593
1;81;488.453;5.25635;1320.51;168.598;-643.618;0;0.307352
1;208;556.928;5.71285;1302.53;-672.446;450.171;0;0.413237
1;227;428.398;4.85598;1348.51;414.918;769.699;0;0.558735
1;298;440.888;4.93925;1332.97;37.3403;321.284;0;0.502024
1;350;335.074;4.23383;1383.12;-631.211;-14.3247;0;0.315299
1;356;321.96;4.1464;1300.8;-161.279;-207.046;0;0.643782
1;369;533.381;5.55588;1381.91;-123.415;713.379;0;0.459522
1;383;452.324;5.01549;1364.03;561.727;13.9175;0;0.644224
1;413;521.885;5.47923;1343.58;-850.236;-352.339;0;0.572327
1;483;547.932;5.65288;1362.96;965.523;-299.348;0;0.470083
1;486;363.328;4.42218;1364.67;676.917;-746.777;0;0.311114
1;526;410.537;4.73691;1380.05;948.056;331.624;0;0.418146
1;570;343.851;4.29234;1306.39;-796.259;876.843;0;0.450051
1;591;525.47;5.50314;1348.16;-627.451;-696.626;0;0.678141
1;656;576.99;5.8466;1382.04;208.558;-724.051;0;0.32142
1;678;591.182;5.94122;1311.25;-160.788;-541.769;0;0.657387
1;686;538.908;5.59272;1306.88;794.81;715.564;0;0.316463
1;739;443.517;4.95678;1347.86;16.0769;338.231;0;0.612646
1;765;442.439;4.94959;1373.68;-992.849;446.153;0;0.401124
1;836;559.115;5.72743;1351.91;478.438;118.944;0;0.510111
1;850;465.567;5.10378;1301;843.965;-888.561;0;0.680169
1;903;569.365;5.79577;1371.73;-615.966;163.196;0;0.501447
1;914;305.122;4.03415;1319.59;-397.053;563.717;0;0.578294
1;935;585.729;5.90486;1359.27;393.905;693.197;0;0.424668
1;937;425.192;4.83461;1361.11;-940.899;941.484;0;0.64745
