model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;557.192;5.71461;1335.58;-827.383;-798.23;0;0.68605
1;-500;514.372;5.42914;1365.79;-486.921;76.6649;0;0.497444
1;-500;457.043;5.04695;1304.02;651.992;-576.533;0;0.495468
1;-500;529.495;5.52996;1306.42;379.672;-92.9148;0;0.413917
1;-500;358.426;4.3895;1335.84;1117.27;1305.2;0;0.548203
1;-500;481.03;5.20686;1302.63;-1272.6;1449.46;0;0.361042
1;-500;415.958;4.77306;1336.71;29.2327;-748.394;0;0.542547
1;-500;339.577;4.26384;1306.62;-445.041;614.229;0;0.445065
1;-500;501.146;5.34097;1314.9;376.595;850.666;0;0.629492
1;-500;387.828;4.58552;1392.41;-1022.53;826.698;0;0.635903
1;-500;346.498;4.30999;1339.53;824.468;816.915;0;0.639242
1;-500;452.552;5.01701;1312.5;1123.31;-627.744;0;0.570912
1;-500;308.68;4.05787;1358.03;1126.67;694.014;0;0.645304
1;-500;484.034;5.22689;1363.78;-33.6243;1136.14;0;0.580977
1;-500;598.561;5.9904;1369.67;817.809;-259.901;0;0.401249
1;-500;494.49;5.2966;1342.33;-1416.16;-464.82;0;0.377266
1;-191;579.162;5.86108;1319.26;-1297.2;-1268.41;0;0.601791
1;-160;398.807;4.65871;1327.6;861.51;1135.7;0;0.602912
1;-153;398.139;4.65426;1345.49;-120.83;646.223;0;0.46486
1;-141;571.636;5.81091;1360.82;240.755;-1416.96;0;0.449096
1;-112;436.052;4.90702;1363.35;197.72;-479.408;0;0.466958
1;-84;351.562;4.34374;1319.01;-347.853;978.241;0;0.599996
1;-47;461.148;5.07432;1383.38;1365.85;229.624;0;0.662359
1;-42;554.611;5.69741;1372.69;939.367;273.389;0;0.320341
1;-18;571.86;5.8124;1343.55;1145.14;-772.611;0;0.409574
1;-15;357.917;4.38611;1311.15;682.328;-1183.15;0;0.672678
1;-5;504.506;5.36337;1332.02;-405.215;-595.087;0;0.651272
1;2;390.546;4.60364;1317.32;-909.325;938.605;0;0.478854
1;15;506.879;5.37919;1374.15;1005.84;-1335.41;0;0.496132
1;30;395.761;4.63841;1345.9;-702.028;572.924;0;0.620987
1;58;343.256;4.28837;1398.23;-1187.69;1297.76;0;0.360573
1;99;419.742;4.79828;1394.23;-949.793;-1369.69;0;0.635791
1;239;342.39;4.2826;1376.92;288.098;765.374;0;0.380903
1;246;567.557;5.78371;1371.81;1429.74;972.146;0;0.425751
1;268;474.111;5.16074;1354.64;1066.16;1294.95;0;0.400342
1;325;450.527;5.00351;1386.34;-1381.75;-453.514;0;0.481173
1;343;430.565;4.87043;1358.58;-196.975;-1477.27;0;0.42233
1;389;513.43;5.42287;1318.87;-452.221;302.152;0;0.3787
1;393;589.78;5.93187;1366.88;-100.324;-509.885;0;0.422648
1;402;424.818;4.83212;1395.63;-1425.96;-1186.92;0;0.573892
1;415;512.683;5.41789;1358.75;672.436;-566.246;0;0.605674
1;426;359.82;4.3988;1372.91;-1070.15;285.343;0;0.660375
1;431;375.059;4.5004;1300.17;-297.073;-5.2891;0;0.383868
1;500;502.869;5.35246;1376.9;-183.191;-904.67;0;0.365751
1;513;586.308;5.90872;1390.57;-464.86;-1273.22;0;0.34011
1;519;385.261;4.56841;1326.38;-1330.18;730.355;0;0.487039
1;522;316.54;4.11027;1335.96;286.362;1418.21;0;0.346409
1;554;553.525;5.69016;1355.12;450.743;177.112;0;0.684005
1;582;588.512;5.92341;1355.3;-470.043;904.151;0;0.396128
1;743;302.788;4.01859;1332.45;-1019.55;-812.343;0;0.529706
1;774;325.79;4.17193;1350.56;-774.692;-1256.81;0;0.519464
1;776;478.297;5.18865;1325.4;311.377;-1376.82;0;0.540039
1;786;481.983;5.21322;1352.18;180.33;848.173;0;0.434286
1;807;469.48;5.12987;1385.62;1040.79;545.899;0;0.302598
1;814;385.615;4.57076;1361.92;-1082.41;1323.33;0;0.350509
1;827;410.413;4.73608;1370.41;368.978;-237.156;0;0.502766
1;839;356.501;4.37667;1335.19;1120.82;-741.86;0;0.642602
1;903;415.691;4.77127;1391.58;-1168.36;988.478;0;0.455841
1;905;573.426;5.82284;1350.41;-994.919;67.1424;0;0.447724
1;928;387.875;4.58583;1350.83;1155.78;982.165;0;0.399334
1;983;526.575;5.5105;1353.46;482.877;-863.073;0;0.486009
