model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;407.921;4.71947;1351.77;30.6955;-1455.38;0;0.374312
1;-500;358.714;4.39143;1355.08;775.022;-356.895;0;0.310071
1;-500;582.103;5.88068;1314.02;-1002.26;1221.44;0;0.561489
1;-500;461.705;5.07803;1393.42;-1262.38;1407.77;0;0.600849
1;-500;587.561;5.91707;1341.92;-1329.78;349.342;0;0.640935
1;-500;550.585;5.67057;1395.03;-362.13;-260.8;0;0.427206
1;-500;399.867;4.66578;1349.92;-1081.47;-118.394;0;0.691287
1;-500;407.776;4.71851;1371.44;56.0042;-727.239;0;0.623359
1;-500;514.663;5.43109;1332.48;-346.708;1140.88;0;0.308191
1;-500;401.458;4.67639;1374.19;1469.2;1224.85;0;0.686009
1;-500;415.278;4.76852;1380.7;1363.92;601.179;0;0.331873
1;-500;308.996;4.05997;1311.53;891.977;426.788;0;0.612709
1;-500;384.306;4.56204;1346.87;-28.4345;-155.313;0;0.686759
1;-500;504.384;5.36256;1334.7;115.817;983.979;0;0.384969
1;-500;429.545;4.86363;1394.12;111.589;246.155;0;0.528714
1;-500;394.093;4.62729;1330.51;-479.705;-661.896;0;0.393604
1;-191;446.011;4.97341;1368.33;-1377.03;-1218.84;0;0.349483
1;-141;484.269;5.22846;1305.03;306.136;-104.929;0;0.598417
1;-115;509.535;5.3969;1363.17;-646.055;1232.88;0;0.349354
1;-105;498.174;5.32116;1384.21;-719.929;582.602;0;0.350406
1;-100;334.54;4.23027;1374.15;682.514;813.705;0;0.484246
1;-98;587.69;5.91794;1354.94;1341.96;1018.12;0;0.421758
1;-92;470.138;5.13425;1331.53;350.43;-494.74;0;0.686696
1;-92;498.282;5.32188;1335.11;571.531;225.852;0;0.466944
1;-84;549.366;5.66244;1325.31;860.867;1358.54;0;0.633588
1;-70;584.731;5.8982;1330.03;176.176;-1427.08;0;0.493968
1;-38;374.697;4.49798;1366.77;-1216.51;1444.81;0;0.532497
1;5;359.415;4.3961;1363.45;-601.712;-528.43;0;0.656393
1;15;474.448;5.16299;1308.86;39.9357;303.764;0;0.404878
1;51;314.745;4.0983;1388.54;1297.75;17.8654;0;0.43487
1;83;500.55;5.337;1319.62;1187.7;-520.426;0;0.624578
1;88;373.105;4.48736;1371.83;821.173;-504.913;0;0.470477
1;235;380.022;4.53348;1341.77;-1218.35;919.581;0;0.301831
1;256;529.411;5.52941;1382.28;1170.64;319.459;0;0.344977
1;337;434.885;4.89923;1311.61;941.56;624.685;0;0.471051
1;344;328.839;4.19226;1354.17;-463.446;-172.207;0;0.401617
1;365;543.359;5.62239;1353.41;88.6086;966.666;0;0.589391
1;366;367.796;4.45197;1301.01;-1140.24;-1343.98;0;0.563397
1;379;462.348;5.08232;1322.05;812.798;913.632;0;0.668247
1;394;332.326;4.21551;1361.73;-410.357;-1305.25;0;0.673908
1;395;456.883;5.04589;1328.07;1443.4;-1155.06;0;0.635196
1;407;410.258;4.73505;1390.06;-1264.72;522.493;0;0.494144
1;462;555.033;5.70022;1361.54;315.84;1360.94;0;0.544855
1;466;414.921;4.76614;1364.53;1022.41;-154.96;0;0.695803
1;490;587.489;5.91659;1316.97;310.857;197.889;0;0.671671
1;490;463.93;5.09287;1395.8;-1430.36;-667.678;0;0.40343
1;515;461.785;5.07857;1349.94;484.24;-57.2227;0;0.52374
1;584;437.999;4.92;1369.88;-859.658;1100.78;0;0.607427
1;616;575.851;5.839;1333.43;666.638;1302.7;0;0.610014
1;673;426.114;4.84076;1335.74;-396.454;652.255;0;0.428415
1;727;447.217;4.98145;1391.55;1459.03;-553.044;0;0.435546
1;734;337.01;4.24674;1377.78;-609.455;-1419.78;0;0.52641
1;772;533.841;5.55894;1348.97;368.311;-488.625;0;0.618849
1;786;564.373;5.76249;1378.24;-65.1614;-725.203;0;0.692191
1;818;394.448;4.62966;1359.05;946.434;605.61;0;0.327888
1;842;428.123;4.85415;1335.33;-1403.26;-1467.32;0;0.698895
1;852;483.652;5.22435;1337.47;1238.28;-1255.22;0;0.451376
1;881;336.256;4.24171;1349.33;-1031.35;-885.188;0;0.693763
1;909;351.512;4.34342;1324.51;-111.936;1106.45;0;0.639718
1;954;349.237;4.32824;1357.77;1461.56;1340.78;0;0.306658
1;977;433.116;4.88744;1354.97;-910.895;265.778;0;0.534332
