model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;538.019;5.58679;1364.36;1372.89;173.217;0;0.666927
1;-500;358.339;4.38893;1390.06;817.396;975.843;0;0.631585
1;-500;349.436;4.32957;1360.34;406.539;-1492.54;0;0.450758
1;-500;405.783;4.70522;1311.32;618.763;1350.58;0;0.378584
1;-500;316.764;4.11176;1332.87;-340.197;551.725;0;0.336193
1;-500;358.119;4.38746;1309.4;-704.847;926.827;0;0.372147
1;-500;521.432;5.47621;1307.74;-648.04;-1345.06;0;0.578101
1;-500;456.16;5.04107;1384.99;466.27;1049.54;0;0.600169
1;-500;525.872;5.50581;1351.43;-451.512;-43.7977;0;0.335522
1;-500;311.7;4.078;1348.24;-1110.6;-838.389;0;0.433491
1;-500;359.316;4.39544;1310.81;-1447.09;-625.986;0;0.522556
1;-500;475.751;5.17167;1370.21;451.221;-938.915;0;0.670054
1;-500;474.167;5.16112;1351.31;489.655;-308.077;0;0.667137
1;-500;380.201;4.53468;1391.58;-208.664;-709.535;0;0.306558
1;-500;343.859;4.29239;1300.22;844.862;-1486.05;0;0.317461
1;-500;529.047;5.52698;1377.72;-1119.48;605.999;0;0.655611
1;-188;457.683;5.05122;1379.44;1129.82;-315.84;0;0.630066
1;-183;585.507;5.90338;1384.56;1030.23;736.99;0;0.615726
1;-156;460.492;5.06995;1363.89;-1294.72;-1266.25;0;0.609302
1;-150;442.576;4.95051;1376.01;1489.84;797.143;0;0.517184
1;-141;336.591;4.24394;1389.89;-1433.22;-964.667;0;0.529266
1;-141;419.499;4.79666;1343.67;442.734;579.955;0;0.602042
1;-140;479.554;5.19703;1388.5;-1081.97;-773.495;0;0.377543
1;-119;532.247;5.54831;1362.55;-167.757;522.961;0;0.597099
1;-94;414.487;4.76324;1362.53;1056.21;-1018.48;0;0.362848
1;-43;513.767;5.42511;1364.33;-105.414;-1420.06;0;0.359446
1;-25;484.44;5.2296;1323.29;888.581;-585.768;0;0.32394
1;-24;497.509;5.31673;1363.91;762.427;-74.887;0;0.567558
1;22;475.552;5.17035;1302.1;1261.34;-1363.19;0;0.68513
1;26;596.842;5.97894;1398.8;-673.589;-42.3291;0;0.351679
1;30;403.7;4.69133;1393.43;-1085.74;298.361;0;0.661679
1;39;589.214;5.9281;1371.46;1381.4;-998.548;0;0.556875
1;196;393.325;4.62217;1372.49;367.237;-438.726;0;0.56689
1;270;402.397;4.68264;1316.13;670.321;-1352.23;0;0.687882
1;279;306.576;4.04384;1347.66;1472.2;-450.749;0;0.435689
1;293;443.193;4.95462;1360.94;-1470.15;317.463;0;0.680595
1;305;573.587;5.82391;1357.87;-265.226;40.7992;0;0.491059
1;321;330.018;4.20012;1398.03;379.7;-837.209;0;0.512806
1;340;411.297;4.74198;1333.54;-641.551;-666.734;0;0.547631
1;403;301.801;4.01201;1327.87;96.8037;-584.662;0;0.418339
1;414;393.176;4.62118;1337.83;817.413;584.926;0;0.368914
1;434;573.371;5.82247;1386.83;-774.792;-1012.14;0;0.45342
1;460;574.669;5.83113;1383.62;-1466.11;1045.88;0;0.498471
1;471;519.914;5.4661;1339.94;1101.51;111.359;0;0.636893
1;474;593.638;5.95759;1391.06;-1085.76;-1215.59;0;0.615912
1;498;492.889;5.28592;1386.04;355.866;137.825;0;0.583424
1;586;327.633;4.18422;1356.55;162.598;685.982;0;0.530915
1;590;322.04;4.14693;1320.94;-1476.98;-294.866;0;0.506273
1;623;374.619;4.49746;1334.01;1321.9;739.514;0;0.535495
1;629;518.045;5.45363;1308.26;1463.34;-1445.32;0;0.698808
1;652;385.921;4.57281;1392.62;412.099;1117.1;0;0.633772
1;673;421.556;4.81038;1308.89;-358.882;-1083.79;0;0.577175
1;705;356.614;4.37743;1366.01;-724.699;633.411;0;0.613841
1;737;427.367;4.84911;1306.53;675.713;-1066.19;0;0.593336
1;752;307.12;4.04746;1320.17;-398.135;-399.118;0;0.645095
1;808;501.307;5.34205;1369.44;-1495.58;1421.25;0;0.34304
1;879;545.621;5.63747;1304.08;1056.2;1358.54;0;0.545196
1;913;536.645;5.57763;1332.86;310.019;-183.359;0;0.533394
1;914;395.048;4.63365;1362.57;-859.88;-318.339;0;0.490969
1;991;569.472;5.79648;1368.96;-36.2335;1274.82;0;0.615071
1;991;536.746;5.5783;1344.06;-99.5937;-684.8;0;0.677103
1;998;538.447;5.58965;1343.64;-49.3081;144.459;0;0.446756
