model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;350.592;2.33728;1307.87;-155.335;-1269.55;0;0.53194
1;-500;416.833;2.77889;1343.94;-311.696;-625.708;0;0.312652
1;-500;528.388;3.52258;1376.71;281.028;-690.52;0;0.65265
1;-500;342.111;2.28074;1364.33;-750.023;780.835;0;0.542643
1;-500;378.504;2.52336;1339.98;976.999;37.3489;0;0.460906
1;-500;364.119;2.42746;1399.35;867.107;-1074.44;0;0.53603
1;-500;500.64;3.3376;1387.04;-628.363;-1013.59;0;0.523295
1;-500;599.285;3.99523;1399.19;1380.69;-720.483;0;0.641406
1;-500;339.331;2.26221;1374.95;361.912;-1052.8;0;0.459624
1;-500;312.709;2.08473;1349.8;1174.15;1169.52;0;0.586203
1;-500;334.595;2.23063;1395.71;164.444;779.014;0;0.519483
1;-500;454.813;3.03209;1333.18;-115.938;613.025;0;0.405032
1;-500;378.059;2.52039;1346.81;-71.1777;274.767;0;0.478042
1;-500;405.716;2.70477;1381.52;-1302.78;530.124;0;0.330307
1;-500;477.703;3.18468;1364.03;879.152;902.504;0;0.404875
1;-500;489.785;3.26523;1318.55;281.817;177.791;0;0.627784
1;-187;502.325;3.34883;1351.16;589.12;-1428.57;0;0.339831
1;-165;491.161;3.27441;1389.07;-846.873;479.835;0;0.36455
1;-160;363.454;2.42303;1396.61;-980.747;62.0486;0;0.428607
1;-157;528.832;3.52555;1317.76;251.119;-1198.39;0;0.563921
1;-149;545.45;3.63633;1369.02;1481.42;979.087;0;0.640068
1;-135;584.924;3.89949;1341.08;-22.2488;-894.702;0;0.467363
1;-121;316.684;2.11123;1305.81;-997.631;-1287.86;0;0.392836
1;-121;404.399;2.69599;1356.4;903.792;-47.9413;0;0.564666
1;-94;307.452;2.04968;1348.71;-1476.61;1378.28;0;0.482226
1;-83;382.12;2.54746;1370.88;-1444.07;-559.736;0;0.365437
1;-45;334.002;2.22668;1317.71;798.946;1231.77;0;0.431599
1;-22;443.967;2.95978;1361.33;-346.172;-483.274;0;0.667082
1;-10;482.821;3.21881;1330.2;954.053;-987.151;0;0.507578
1;1;458.023;3.05348;1313.29;-979.679;1391.11;0;0.695416
1;29;302.155;2.01437;1332.72;-1458.6;265.296;0;0.644865
1;100;481.246;3.20831;1380.56;385.437;379.788;0;0.682237
1;196;402.061;2.6804;1322.39;1154.85;-1339.91;0;0.513301
1;204;437.023;2.91349;1376.16;1360.52;-1075.31;0;0.683833
1;214;378.486;2.52324;1314.66;383.084;-386.852;0;0.517796
1;284;506.155;3.37437;1326.58;532.071;-858.416;0;0.388418
1;290;581.116;3.87411;1350.52;-1456.78;-1116.14;0;0.602573
1;300;598.298;3.98865;1361.54;185.986;57.7255;0;0.643777
1;316;543.886;3.6259;1335.97;-845.446;-1054.17;0;0.542143
1;327;315.922;2.10615;1316.75;-29.5882;918.808;0;0.308052
1;332;372.353;2.48235;1375.47;720.767;-200.15;0;0.524494
1;372;395.3;2.63533;1374.19;-965.309;-720.355;0;0.447703
1;397;409.075;2.72716;1349.5;1138.99;-716.636;0;0.348226
1;422;374.697;2.49798;1350.81;1300.55;1324.55;0;0.404338
1;450;552.538;3.68359;1386.17;-53.8773;-138.712;0;0.67756
1;460;333.418;2.22279;1366.82;444.19;1244.41;0;0.562024
1;473;422.916;2.81944;1310.59;134.033;1228.11;0;0.335041
1;582;420.733;2.80488;1379.83;-590.271;-1228.19;0;0.384467
1;593;343.405;2.28937;1392.57;1452.63;-174.307;0;0.576355
1;599;584.839;3.89893;1316.19;-1348.61;529.279;0;0.437848
1;642;376.198;2.50798;1301.42;313.573;619.602;0;0.624979
1;643;370.808;2.47206;1317.11;-475.22;551.546;0;0.589083
1;705;337.545;2.2503;1333.75;117.812;-714.97;0;0.489138
1;768;485.258;3.23506;1303.51;-1171.92;838.299;0;0.488128
1;791;375.005;2.50003;1367.79;429.746;-369.332;0;0.470941
1;794;476.762;3.17842;1327.11;1279.33;382.119;0;0.392759
1;797;373.843;2.49229;1310.82;-612.774;75.1645;0;0.646659
1;807;311.317;2.07544;1365.27;1289.98;-467.35;0;0.653395
1;860;366.307;2.44205;1377.22;-601.804;833.551;0;0.654884
1;872;576.688;3.84459;1347.08;-1498.63;-330.688;0;0.564039
1;896;311.096;2.07397;1339.4;-1068.16;-1157.93;0;0.616773
1;899;477.44;3.18293;1365.12;-242.081;-1339.36;0;0.439715
1;937;437.243;2.91496;1398.32;-1150.43;1192.04;0;0.630936
