model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;360.042;4.40028;1374.97;-567.145;383.119;0;0.522678
1;-500;381.178;4.54118;1316.89;-208.646;-395.069;0;0.305529
1;-500;575.63;5.83753;1398.05;-622.903;1355.16;0;0.449827
1;-500;319.028;4.12685;1360.87;938.547;1026.6;0;0.534877
1;-500;397.481;4.64987;1311.72;1332.48;-1017.07;0;0.630822
1;-500;558.438;5.72292;1357.48;-1183.24;-781.117;0;0.520232
1;-500;390.092;4.60061;1304.59;-32.5048;824.796;0;0.319275
1;-500;424.949;4.83299;1318.85;1253.58;-71.0664;0;0.558081
1;-500;479.077;5.19385;1334.91;-209.044;-57.5439;0;0.484543
1;-500;531.189;5.54126;1389.08;-589.322;-1395.25;0;0.691631
1;-500;396.382;4.64255;1333.59;-1211.15;775.981;0;0.548048
1;-500;515.755;5.43837;1310.47;-939.604;-1034.57;0;0.552582
1;-500;461.655;5.0777;1388;1035.22;-1268.94;0;0.639059
1;-500;533.776;5.55851;1364.53;-211.199;1077.21;0;0.682141
1;-500;387.379;4.58253;1315.8;113.745;1399.69;0;0.645051
1;-500;426.739;4.84492;1325.28;100.876;-406.338;0;0.487686
1;-180;528.698;5.52465;1333.06;-1338.25;-334.522;0;0.681797
1;-139;560.874;5.73916;1377.15;108.776;-887.526;0;0.319692
1;-118;578.766;5.85844;1379.42;1339.8;-568.804;0;0.596
1;-112;415.586;4.77057;1374.36;864.867;220.505;0;0.344567
1;-109;363.798;4.42532;1353.68;-691.649;-856.571;0;0.599241
1;-103;300.274;4.00182;1304.64;231.645;1377.69;0;0.305259
1;-102;403.504;4.69003;1354.79;-468.829;-468.306;0;0.385391
1;-75;348.023;4.32015;1342.7;-1150.31;291.336;0;0.510533
1;-73;394.386;4.62924;1352.78;1362.97;-999.115;0;0.520899
1;-38;560.003;5.73335;1388.3;-582.511;-163.615;0;0.461877
1;-20;425.352;4.83568;1325.7;1102.76;1288.42;0;0.595292
1;16;571.967;5.81311;1397.44;943.102;-900.575;0;0.550708
1;32;436.978;4.91319;1334.6;881.198;742.533;0;0.62231
1;34;410.596;4.7373;1320.48;1196.83;-1486.41;0;0.479997
1;59;556.405;5.70937;1310.29;-794.019;-1236.55;0;0.306916
1;76;588.238;5.92159;1383.88;766.561;-1397.74;0;0.437413
1;198;499.603;5.33069;1368.3;-749.736;748.819;0;0.57135
1;255;340.491;4.26994;1380.51;-122.77;-208.535;0;0.394505
1;274;427.137;4.84758;1334;-1094.38;-793.994;0;0.574131
1;302;462.003;5.08002;1376.2;477.346;-216.615;0;0.478034
1;304;324.819;4.16546;1303.94;-898.181;1039.86;0;0.37606
1;322;522.987;5.48658;1312.32;-179.283;322.493;0;0.414349
1;349;426.252;4.84168;1300.74;-892.904;161.114;0;0.615987
1;406;577.552;5.85034;1388.7;454.939;-1312.32;0;0.494539
1;422;333.695;4.22464;1390.75;-1063.61;578.835;0;0.355212
1;445;401.591;4.67728;1377.15;1274.55;-1411.72;0;0.344863
1;461;591.015;5.9401;1345.6;-365.973;1384.87;0;0.460744
1;469;457.523;5.05015;1386.34;232.638;-902.273;0;0.460643
1;523;538.176;5.58784;1382.29;1307.72;-85.2265;0;0.683176
1;588;331.021;4.20681;1375.2;-1322.79;-314.413;0;0.503006
1;596;429.71;4.86473;1304.03;-1467.31;1170.14;0;0.391474
1;616;482.008;5.21339;1316.55;-888.491;-1042.56;0;0.349012
1;629;510.023;5.40015;1326.19;-1312.06;201.957;0;0.336958
1;665;351.353;4.34236;1384.78;190.481;490.492;0;0.329011
1;698;463.236;5.08824;1383.38;-1380.22;850.976;0;0.542618
1;702;300.522;4.00348;1360.55;6.17741;1178.75;0;0.557974
1;756;343.637;4.29091;1380.92;470.048;790.998;0;0.448144
1;765;407.518;4.71679;1314.18;1411.89;-914.217;0;0.317206
1;776;548.002;5.65335;1397.5;-207.233;-954.797;0;0.306233
1;845;572.55;5.817;1343.5;-200.345;-68.6966;0;0.333025
1;847;555.624;5.70416;1303.13;1157.51;-433.185;0;0.365907
1;920;328.938;4.19292;1365.54;-832.679;-473.37;0;0.388178
1;927;357.323;4.38215;1392.35;684.683;-448.966;0;0.583496
1;984;459.06;5.0604;1322.64;879.526;-1155.89;0;0.536722
