model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;354.822;2.82234;1311.13;889.53;-880.561;0;0.459894
1;-500;496.519;4.94778;1394.13;-833.497;-678.557;0;0.307433
1;-500;435.001;4.02502;1314.93;824.841;468.123;0;0.459678
1;-500;460.094;4.40141;1355.57;-93.0282;-359.027;0;0.314136
1;-500;354.243;2.81365;1317.92;-272.23;248.007;0;0.691173
1;-500;363.091;2.94637;1366.01;354.994;32.1868;0;0.482964
1;-500;378.227;3.17341;1301.82;-74.9388;-915.46;0;0.331044
1;-500;462.049;4.43074;1304.07;215.702;525.342;0;0.666962
1;-500;444.069;4.16103;1320.57;-971.608;133.799;0;0.530378
1;-500;346.966;2.70449;1302.35;-787.775;787.318;0;0.452561
1;-500;405.848;3.58771;1380.58;583.231;-487.245;0;0.629311
1;-500;379.844;3.19766;1369.17;-500.834;-977.043;0;0.623125
1;-500;447.624;4.21436;1389.53;990.561;-11.2003;0;0.68229
1;-153;436.533;4.04799;1367.92;-814.218;-268.431;0;0.58369
1;-145;308.228;2.12341;1389.98;-783.713;677.711;0;0.338093
1;-145;412.882;3.69323;1391.05;983.923;-465.758;0;0.334832
1;-136;357.797;2.86696;1373.75;-121.972;759.904;0;0.465304
1;-121;413.204;3.69805;1371.37;311.588;29.3131;0;0.368106
1;-120;489.669;4.84504;1351.28;204.712;-731.739;0;0.388484
1;-94;444.933;4.17399;1310.65;639.92;-927.761;0;0.445031
1;-64;320.886;2.31329;1339.71;916.248;637.836;0;0.579548
1;-55;328.752;2.43128;1373.85;-376.765;-975.192;0;0.47124
1;-52;382.336;3.23504;1339.8;599.441;387.248;0;0.68668
1;-39;482.029;4.73044;1387.09;-520.166;205.598;0;0.367054
1;-37;312.352;2.18528;1380.72;-137.314;-368.861;0;0.550875
1;-3;474.232;4.61348;1329.36;152.586;402.502;0;0.500389
1;164;494.656;4.91985;1300.96;-997.884;782.419;0;0.352451
1;222;300.407;2.0061;1374.37;152.162;839.557;0;0.634372
1;257;307.399;2.11099;1393.32;964.48;557.371;0;0.357738
1;268;460.621;4.40931;1334.66;691.191;-179.162;0;0.690081
1;274;411.318;3.66977;1306.03;-261.519;571.043;0;0.435244
1;276;337.669;2.56504;1333.17;-523.386;992.908;0;0.328982
1;284;371.78;3.0767;1335.56;-964.958;-854.799;0;0.580229
1;293;340.996;2.61494;1322.29;-452.278;-240.086;0;0.62181
1;331;325.505;2.38258;1389.99;-981.172;326.41;0;0.405545
1;351;428.764;3.93146;1356.84;-273.062;-652.405;0;0.458667
1;370;499.232;4.98848;1316.26;345.561;-915.806;0;0.395518
1;444;446.245;4.19368;1317.97;-905.622;-347.619;0;0.527726
1;472;307.004;2.10505;1367.41;879.933;-714.498;0;0.488912
1;523;339.695;2.59543;1389.02;476.847;953.309;0;0.643841
1;565;491.497;4.87245;1315.96;82.6071;158.29;0;0.576007
1;614;450.5;4.2575;1310.26;748.014;323.409;0;0.35862
1;634;490.966;4.86449;1393.81;996.214;729.59;0;0.303018
1;656;477.521;4.66282;1358.37;-188.198;-241.584;0;0.308312
1;657;478.958;4.68436;1388.88;-545.844;55.6297;0;0.412126
1;659;432.613;3.9892;1352.92;-997.273;126.333;0;0.483182
1;686;391.069;3.36603;1358.72;103.699;618.986;0;0.655799
1;729;433.634;4.00451;1306.36;-443.618;926.254;0;0.686882
1;780;439.911;4.09866;1320.6;285.381;-342.176;0;0.408994
1;780;367.421;3.01132;1381.39;729.931;-327.928;0;0.556738
1;863;301.569;2.02354;1344.37;488.39;905.411;0;0.363493
1;870;438.809;4.08213;1312.75;-814.351;-976.11;0;0.559497
1;891;437.789;4.06683;1391.18;-850.075;580.375;0;0.562061
