model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;569.677;5.79784;1352.88;1205.1;-361.076;0;0.468087
1;-500;544.61;5.63073;1306.26;-424.984;1151.9;0;0.585074
1;-500;545.463;5.63642;1341.7;-194.749;-1199.72;0;0.346912
1;-500;590.807;5.93871;1377.91;1277.92;344.552;0;0.371292
1;-500;306.866;4.04577;1315.72;-131.651;47.9448;0;0.511929
1;-500;311.81;4.07873;1343.56;1116.29;755.585;0;0.561425
1;-500;354.701;4.36467;1383.92;-242.978;-496.297;0;0.357037
1;-500;307.968;4.05312;1338.79;217.552;-907.307;0;0.404072
1;-500;408.083;4.72055;1355.75;717.731;968.899;0;0.395997
1;-500;570.908;5.80606;1377.85;-712.304;-1400.78;0;0.322384
1;-500;578.417;5.85611;1381.2;-1319.46;-574.89;0;0.439094
1;-500;530.023;5.53349;1369.83;-408.892;-103.185;0;0.559177
1;-500;366.138;4.44092;1380.35;317.907;1022.59;0;0.646969
1;-500;482;5.21333;1343.13;325.024;-1308.86;0;0.469596
1;-500;570.464;5.80309;1364.75;-1007.64;513.899;0;0.510457
1;-500;393.499;4.62333;1399.7;565.986;345.522;0;0.517292
1;-193;319.816;4.1321;1358.47;63.0404;-559.531;0;0.668062
1;-192;325.283;4.16855;1316.87;-7.92094;-1473.85;0;0.664105
1;-188;399.181;4.66121;1386.92;-737.95;30.6103;0;0.628747
1;-145;531.641;5.54428;1350.14;851.741;1273.68;0;0.448251
1;-133;482.14;5.21427;1360.43;552.351;-612.296;0;0.617304
1;-106;588.576;5.92384;1352.61;347.556;565.646;0;0.46815
1;-91;318.694;4.12463;1391.07;470.167;854.5;0;0.418015
1;-18;335.071;4.23381;1372.06;-321.249;839.789;0;0.376941
1;31;353.06;4.35374;1343.63;35.1228;292.094;0;0.447801
1;45;392.341;4.61561;1309.53;-26.9638;1185.76;0;0.575406
1;46;495.131;5.30087;1344.98;1270.97;851.5;0;0.381683
1;70;379.957;4.53304;1321.79;-578.528;-796.192;0;0.511856
1;71;493.963;5.29309;1338;478.316;1493.48;0;0.376071
1;71;502.767;5.35178;1362.81;1349.44;-1085.54;0;0.678019
1;79;490.963;5.27309;1353.13;-191.819;-988.511;0;0.643604
1;91;310.35;4.069;1377.42;-766.283;857.722;0;0.478138
1;127;547.601;5.65067;1322.25;-1403.02;-237.732;0;0.351912
1;134;352.85;4.35233;1300.76;-1312.37;-1163.83;0;0.45492
1;212;467.339;5.11559;1314.15;14.7207;-169.044;0;0.689999
1;228;513.486;5.42324;1380.96;-629.473;1278.76;0;0.597143
1;318;533.207;5.55471;1373.04;1368.58;286.406;0;0.316326
1;350;559.845;5.7323;1303.22;929.049;-1046.52;0;0.412376
1;385;305.736;4.03824;1382.92;651.324;-1462.43;0;0.375476
1;387;508.079;5.38719;1347.04;-1419.86;-850.601;0;0.609705
1;402;357.321;4.38214;1353.67;1005.14;-163.916;0;0.594215
1;438;361.354;4.40903;1314.06;135.294;1080.55;0;0.555015
1;450;430.796;4.87197;1308.41;-398.932;35.8909;0;0.509795
1;483;513.953;5.42635;1348.18;-134.68;1239.89;0;0.351905
1;487;419.263;4.79509;1309.51;1212.08;-774.542;0;0.611407
1;542;308.052;4.05368;1367.82;-1100.76;-862.734;0;0.329042
1;565;513.043;5.42028;1316.63;-805.937;956.238;0;0.300051
1;570;485.814;5.23876;1355.96;-1357.02;410.32;0;0.329104
1;574;539.186;5.59457;1300.97;83.5991;350.419;0;0.598628
1;675;407.824;4.71882;1374.57;451.787;-162.368;0;0.389758
1;680;309.216;4.06144;1348.26;-746.293;-987.982;0;0.695767
1;691;596.864;5.97909;1389.82;722.584;446.594;0;0.660489
1;742;456.18;5.0412;1359.68;-1388.38;104.996;0;0.543103
1;760;340.687;4.27125;1384.09;-827.669;542.818;0;0.49129
1;800;504.685;5.36457;1310.72;-1064.07;262.459;0;0.395233
1;851;595.133;5.96755;1335.26;-1115.52;-100.229;0;0.683633
1;852;338.927;4.25951;1397.26;1325.67;311.379;0;0.334553
1;881;520.574;5.4705;1310.87;-1142.48;640.412;0;0.544678
1;896;344.008;4.29339;1315.71;409.406;-1062.22;0;0.597102
1;907;427.108;4.84739;1389.01;763.36;-356.461;0;0.388839
1;910;542.875;5.61917;1358.42;1205.76;-1393.84;0;0.357026
1;990;319.477;4.12984;1356.82;327.468;-1405.68;0;0.689332
1;997;545.151;5.63434;1365.94;1337.82;765.293;0;0.496138
