model;t_birth;lifespan;w_star;zi;x;y;z;ksi
1;-500;541.795;5.61196;1357.06;-671.953;-912.053;0;0.517898
1;-500;448.849;4.99233;1351.47;-100.9;440.559;0;0.585235
1;-500;455.958;5.03972;1375.29;1469.45;-7.97138;0;0.391502
1;-500;316.623;4.11082;1328.86;-1074.49;311.992;0;0.69148
1;-500;527.787;5.51858;1382.71;284.448;335.973;0;0.404032
1;-500;363.98;4.42653;1346.37;-126.963;-621.102;0;0.527593
1;-500;520.822;5.47215;1378.64;-1081.38;1361.98;0;0.480063
1;-500;431.993;4.87995;1374.81;-747.624;-1.55688;0;0.307736
1;-500;335.618;4.23746;1304.47;-177.759;1213.93;0;0.684021
1;-500;466.461;5.10974;1301.93;-278.07;-1429.67;0;0.613093
1;-500;447.794;4.98529;1370.41;-778.762;524.801;0;0.397566
1;-500;415.037;4.76691;1385.59;1205.68;1421.53;0;0.583966
1;-500;588.212;5.92141;1366.93;-990.449;-581.864;0;0.598409
1;-500;581.656;5.8777;1368.57;626.524;566.013;0;0.351767
1;-500;352.249;4.34832;1380.35;1030.48;913.381;0;0.384708
1;-500;366.226;4.44151;1341.53;721.155;31.355;0;0.301239
1;-183;571.497;5.80998;1389.87;1274.67;477.703;0;0.317076
1;-164;470.806;5.13871;1388.19;-862.377;-1299.23;0;0.625178
1;-147;509.988;5.39992;1359.53;755.391;1391.78;0;0.607354
1;-136;594.047;5.96031;1307.17;1122.37;-303.484;0;0.602902
1;-133;517.433;5.44955;1319.77;-681.528;1238.88;0;0.528878
1;-84;484.465;5.22977;1339.06;389.303;-1210.67;0;0.582036
1;-68;383.952;4.55968;1302.23;-688.457;157.913;0;0.506625
1;-52;577.697;5.85131;1377.37;-1450.68;-704.681;0;0.490533
1;-51;359.404;4.39603;1325.06;1433.18;-685.988;0;0.373719
1;-44;463.413;5.08942;1337.14;769.472;157.671;0;0.677281
1;-33;572.43;5.8162;1367.13;-297.683;72.7364;0;0.330753
1;21;478.034;5.18689;1316.77;-936.18;580.794;0;0.42448
1;28;398.292;4.65528;1314.35;1135.19;-1434.99;0;0.678931
1;42;577.517;5.85011;1337.27;-1195.99;359.51;0;0.62714
1;82;350.575;4.33717;1368.48;-559.612;-620.413;0;0.394559
1;89;491.151;5.27434;1394.26;-244.842;1150.92;0;0.616695
1;307;593.903;5.95935;1300.21;-574.628;-1441.46;0;0.545185
1;309;447.408;4.98272;1316.91;-1057.74;-560.234;0;0.556359
1;316;312.442;4.08295;1311.49;726.702;-735.906;0;0.329019
1;363;595.603;5.97069;1310.64;939.559;1022.87;0;0.303816
1;385;428.378;4.85585;1355.38;510.545;-471.658;0;0.691981
1;389;397.57;4.65047;1329.05;-634.772;-329.786;0;0.301213
1;401;448.317;4.98878;1364.17;-82.0353;311.16;0;0.397847
1;420;539.891;5.59927;1310.18;1460.55;-348.147;0;0.482599
1;427;380.905;4.53937;1385.77;-1449.85;820.922;0;0.603594
1;433;388.541;4.59027;1398.3;-212.501;656.544;0;0.57952
1;459;496.134;5.30756;1327.77;1461.63;-1332.7;0;0.323519
1;500;465.957;5.10638;1376.82;-1120.7;1144.18;0;0.350404
1;526;333.858;4.22572;1306.64;547.329;79.0249;0;0.430391
1;540;402.809;4.68539;1398.83;-856.14;68.6784;0;0.617031
1;581;350.593;4.33729;1306.76;-898.895;741.735;0;0.370564
1;620;347.819;4.3188;1358.63;1162.48;-411.847;0;0.311365
1;629;555.352;5.70235;1314.3;-1247.47;-1074.84;0;0.407262
1;757;310.9;4.07267;1385.86;697.704;588.499;0;0.451444
1;787;433.501;4.89001;1388.87;188.023;1414.31;0;0.374423
1;808;352.296;4.34864;1376.05;1403.69;-805.956;0;0.472686
1;814;449.789;4.99859;1309.8;1264.69;1287.36;0;0.626645
1;822;420.871;4.80581;1389.04;1086.04;-727.883;0;0.598126
1;850;357.456;4.38304;1341.87;180.444;941.24;0;0.376942
1;860;491.208;5.27472;1364.28;762.588;-329.509;0;0.530489
1;901;388.455;4.5897;1380.52;-582.263;516.312;0;0.608032
1;932;308.235;4.0549;1351.44;-1165.62;501.67;0;0.52306
1;943;459.676;5.06451;1365.98;818.296;-27.6858;0;0.427341
1;956;301.953;4.01302;1329.72;1135.5;-109.259;0;0.562375
1;959;379.083;4.52722;1389.86;-620.112;-289.337;0;0.4111
1;960;475.099;5.16733;1368.63;-1457.55;-707.152;0;0.523653
1;966;501.178;5.34119;1305.61;-333.384;-130.997;0;0.493514
1;968;598.225;5.98817;1379.58;-1062;1249.05;0;0.592536
